input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
Cisco Catalyst 3550-24,cisco catalyst 3550-24,Cisco,catalyst,3550-24,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 3750x-48t-s,cisco catalyst 3750x-48t-s,Cisco,catalyst -s,3750X-48T,LOCAL_RULESET,catalyst -s,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -s,Cisco,catalyst -s,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco CATALYST 4500-X,cisco catalyst 4500-x,Cisco,catalyst,4500-X,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 4500-X - WS-C4500X-32SFP PLUS,cisco catalyst 4500-x - ws-c4500x-32sfp plus,Cisco,catalyst - ws-c4500x-32sfp plus,4500-X,LOCAL_RULESET,catalyst - ws-c4500x-32sfp plus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst - ws-c4500x-32sfp plus,Cisco,catalyst - ws-c4500x-32sfp plus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 4507R,cisco catalyst 4507r,Cisco,catalyst,4507R,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 4507R+E,cisco catalyst 4507r e,Cisco,catalyst e,4507R,LOCAL_RULESET,catalyst e,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst e,Cisco,catalyst e,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 4507r+e Switch,cisco catalyst 4507r e switch,Cisco,catalyst e,4507R,LOCAL_RULESET,catalyst e,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst e,Cisco,catalyst e,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 4507R-E,cisco catalyst 4507r-e,Cisco,catalyst,4507R-E,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 4900m,cisco catalyst 4900m,Cisco,catalyst,4900M,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 4948,cisco catalyst 4948,Cisco,catalyst,4948,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 4948 - WS-C4948,cisco catalyst 4948 - ws-c4948,Cisco,catalyst - ws-c,4948,LOCAL_RULESET,catalyst - ws-c,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst - ws-c,Cisco,catalyst - ws-c,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 4948-E,cisco catalyst 4948-e,Cisco,catalyst,4948-E,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 4948E,cisco catalyst 4948e,Cisco,catalyst,4948E,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 6506,cisco catalyst 6506,Cisco,catalyst,6506,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 6509,cisco catalyst 6509,Cisco,catalyst,6509,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco CATALYST 6509-E,cisco catalyst 6509-e,Cisco,catalyst,6509-E,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst 6509-V-E,cisco catalyst 6509-v-e,Cisco,catalyst -e,6509-V,LOCAL_RULESET,catalyst -e,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst -e,Cisco,catalyst -e,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO CATALYST 6513,cisco catalyst 6513,Cisco,catalyst,6513,LOCAL_RULESET,catalyst,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,catalyst,Cisco,catalyst,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Catalyst C9200 L 48,cisco catalyst c9200 l 48,Cisco,catalyst c9200 l 48,UNKNOWN,LOCAL_RULESET,catalyst c9200 l 48,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9200 L 48,Cisco,catalyst c9200 l 48,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Catalyst C9200-48T,cisco catalyst c9200-48t,Cisco,catalyst c9200-48t,UNKNOWN,LOCAL_RULESET,catalyst c9200-48t,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9200-48T,Cisco,catalyst c9200-48t,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Catalyst C9300-48P,cisco catalyst c9300-48p,Cisco,catalyst c9300-48p,UNKNOWN,LOCAL_RULESET,catalyst c9300-48p,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9300-48P,Cisco,catalyst c9300-48p,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Catalyst C9300L-48,cisco catalyst c9300l-48,Cisco,catalyst c9300l-48,UNKNOWN,LOCAL_RULESET,catalyst c9300l-48,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9300L-48,Cisco,catalyst c9300l-48,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Catalyst C9407R,cisco catalyst c9407r,Cisco,catalyst c9407r,UNKNOWN,LOCAL_RULESET,catalyst c9407r,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9407R,Cisco,catalyst c9407r,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Catalyst C9500-24Q,cisco catalyst c9500-24q,Cisco,catalyst c9500-24q,UNKNOWN,LOCAL_RULESET,catalyst c9500-24q,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Catalyst C9500-24Q,Cisco,catalyst c9500-24q,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco CISCO NCS-55A1-24H,cisco cisco ncs-55a1-24h,Cisco,ncs-55a1-24h,UNKNOWN,LOCAL_RULESET,ncs-55a1-24h,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco CISCO NCS-55A1-24H,Cisco,ncs-55a1-24h,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco DNA Center Appliance,cisco dna center appliance,Cisco,dna,UNKNOWN,LOCAL_RULESET,dna,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco DNA Center Appliance,Cisco,dna,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Firepower 4145,cisco firepower 4145,Cisco,firepower,4145,LOCAL_RULESET,firepower,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,firepower,Cisco,firepower,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco FPR4100,cisco fpr4100,Cisco,fpr4100,UNKNOWN,LOCAL_RULESET,fpr4100,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco FPR4100,Cisco,fpr4100,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO GSS-4490-K9,cisco gss-4490-k9,Cisco,gss-,4490-K9,LOCAL_RULESET,gss-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,gss-,Cisco,gss-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco IOS XRV9000-APLN-ROUT,cisco ios xrv9000-apln-rout,Cisco,ios xrv9000-apln-rout,UNKNOWN,LOCAL_RULESET,ios xrv9000-apln-rout,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco IOS XRV9000-APLN-ROUT,Cisco,ios xrv9000-apln-rout,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO MDS 9134,cisco mds 9134,Cisco,mds,9134,LOCAL_RULESET,mds,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds,Cisco,mds,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco MDS 9148,cisco mds 9148,Cisco,mds,9148,LOCAL_RULESET,mds,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds,Cisco,mds,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco MDS 9148S 16G Multilayer Fabric Switch,cisco mds 9148s 16g multilayer fabric switch,Cisco,mds 16g multilayer,9148S,LOCAL_RULESET,mds 16g multilayer,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds 16g multilayer,Cisco,mds 16g multilayer,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco MDS 9396S 16G Multilayer Fabric Switch,cisco mds 9396s 16g multilayer fabric switch,Cisco,mds 16g multilayer,9396S,LOCAL_RULESET,mds 16g multilayer,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds 16g multilayer,Cisco,mds 16g multilayer,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO MDS 9513,cisco mds 9513,Cisco,mds,9513,LOCAL_RULESET,mds,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds,Cisco,mds,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco MDS 9710,cisco mds 9710,Cisco,mds,9710,LOCAL_RULESET,mds,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds,Cisco,mds,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco MDS 9718 Multilayer Director,cisco mds 9718 multilayer director,Cisco,mds multilayer director,9718,LOCAL_RULESET,mds multilayer director,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,mds multilayer director,Cisco,mds multilayer director,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco ME-3600X-24TS-M,cisco me-3600x-24ts-m,Cisco,me- -m,3600X-24TS,LOCAL_RULESET,me- -m,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,me- -m,Cisco,me- -m,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco MGMT-CWA-ASWT-03,cisco mgmt-cwa-aswt-03,Cisco,mgmt-cwa-aswt-03,UNKNOWN,LOCAL_RULESET,mgmt-cwa-aswt-03,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco MGMT-CWA-ASWT-03,Cisco,mgmt-cwa-aswt-03,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco N3K-C31108PC-V,cisco n3k-c31108pc-v,Cisco,n3k-c31108pc-v,UNKNOWN,LOCAL_RULESET,n3k-c31108pc-v,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco N3K-C31108PC-V,Cisco,n3k-c31108pc-v,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco N540X-ACC-SYS,cisco n540x-acc-sys,Cisco,n540x-acc-sys,UNKNOWN,LOCAL_RULESET,n540x-acc-sys,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco N540X-ACC-SYS,Cisco,n540x-acc-sys,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco N9K-C93240YC-FX2,cisco n9k-c93240yc-fx2,Cisco,n9k-c93240yc-fx2,UNKNOWN,LOCAL_RULESET,n9k-c93240yc-fx2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco N9K-C93240YC-FX2,Cisco,n9k-c93240yc-fx2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco NCS 5508,cisco ncs 5508,Cisco,ncs,5508,LOCAL_RULESET,ncs,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ncs,Cisco,ncs,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Nexus 2224TP GE Fabric Extender,cisco nexus 2224tp ge fabric extender,Cisco,nexus 2224tp ge extender,UNKNOWN,LOCAL_RULESET,nexus 2224tp ge extender,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2224TP GE Fabric Extender,Cisco,nexus 2224tp ge extender,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO NEXUS 2232PP,cisco nexus 2232pp,Cisco,nexus 2232pp,UNKNOWN,LOCAL_RULESET,nexus 2232pp,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO NEXUS 2232PP,Cisco,nexus 2232pp,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 2232PP 10GE,cisco nexus 2232pp 10ge,Cisco,nexus 2232pp 10ge,UNKNOWN,LOCAL_RULESET,nexus 2232pp 10ge,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2232PP 10GE,Cisco,nexus 2232pp 10ge,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 2232TM,cisco nexus 2232tm,Cisco,nexus 2232tm,UNKNOWN,LOCAL_RULESET,nexus 2232tm,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2232TM,Cisco,nexus 2232tm,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO NEXUS 2248TP GE,cisco nexus 2248tp ge,Cisco,nexus 2248tp ge,UNKNOWN,LOCAL_RULESET,nexus 2248tp ge,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO NEXUS 2248TP GE,Cisco,nexus 2248tp ge,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 2248TP-E,cisco nexus 2248tp-e,Cisco,nexus 2248tp-e,UNKNOWN,LOCAL_RULESET,nexus 2248tp-e,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2248TP-E,Cisco,nexus 2248tp-e,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 2348TQ,cisco nexus 2348tq,Cisco,nexus 2348tq,UNKNOWN,LOCAL_RULESET,nexus 2348tq,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 2348TQ,Cisco,nexus 2348tq,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 3048TP,cisco nexus 3048tp,Cisco,nexus 3048tp,UNKNOWN,LOCAL_RULESET,nexus 3048tp,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 3048TP,Cisco,nexus 3048tp,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO NEXUS 5020,cisco nexus 5020,Cisco,nexus,5020,LOCAL_RULESET,nexus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus,Cisco,nexus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO NEXUS 5548UP,cisco nexus 5548up,Cisco,nexus 5548up,UNKNOWN,LOCAL_RULESET,nexus 5548up,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO NEXUS 5548UP,Cisco,nexus 5548up,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
CISCO NEXUS 5548UP - N5K-C5548UP-FA REVERSED,cisco nexus 5548up - n5k-c5548up-fa reversed,Cisco,nexus 5548up - n5k-c5548up-fa reversed,UNKNOWN,LOCAL_RULESET,nexus 5548up - n5k-c5548up-fa reversed,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CISCO NEXUS 5548UP - N5K-C5548UP-FA REVERSED,Cisco,nexus 5548up - n5k-c5548up-fa reversed,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 5596UP,cisco nexus 5596up,Cisco,nexus 5596up,UNKNOWN,LOCAL_RULESET,nexus 5596up,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 5596UP,Cisco,nexus 5596up,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 7000 10-Slot Switch,cisco nexus 7000 10-slot switch,Cisco,nexus 10-slot,7000,LOCAL_RULESET,nexus 10-slot,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus 10-slot,Cisco,nexus 10-slot,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Nexus 7000 9-slot Switch,cisco nexus 7000 9-slot switch,Cisco,nexus 9-slot,7000,LOCAL_RULESET,nexus 9-slot,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus 9-slot,Cisco,nexus 9-slot,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO NEXUS 7009,cisco nexus 7009,Cisco,nexus,7009,LOCAL_RULESET,nexus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus,Cisco,nexus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO NEXUS 7010,cisco nexus 7010,Cisco,nexus,7010,LOCAL_RULESET,nexus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus,Cisco,nexus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
CISCO NEXUS 7018,cisco nexus 7018,Cisco,nexus,7018,LOCAL_RULESET,nexus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus,Cisco,nexus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Nexus 92348GC-X,cisco nexus 92348gc-x,Cisco,nexus 92348gc-x,UNKNOWN,LOCAL_RULESET,nexus 92348gc-x,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 92348GC-X,Cisco,nexus 92348gc-x,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 93108TC-EX,cisco nexus 93108tc-ex,Cisco,nexus 93108tc-ex,UNKNOWN,LOCAL_RULESET,nexus 93108tc-ex,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93108TC-EX,Cisco,nexus 93108tc-ex,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 93108TC-FX,cisco nexus 93108tc-fx,Cisco,nexus 93108tc-fx,UNKNOWN,LOCAL_RULESET,nexus 93108tc-fx,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93108TC-FX,Cisco,nexus 93108tc-fx,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 93108TC-FX Switch,cisco nexus 93108tc-fx switch,Cisco,nexus 93108tc-fx,UNKNOWN,LOCAL_RULESET,nexus 93108tc-fx,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93108TC-FX Switch,Cisco,nexus 93108tc-fx,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 93180YC-EX,cisco nexus 93180yc-ex,Cisco,nexus 93180yc-ex,UNKNOWN,LOCAL_RULESET,nexus 93180yc-ex,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93180YC-EX,Cisco,nexus 93180yc-ex,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 93180YC-FX,cisco nexus 93180yc-fx,Cisco,nexus 93180yc-fx,UNKNOWN,LOCAL_RULESET,nexus 93180yc-fx,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93180YC-FX,Cisco,nexus 93180yc-fx,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 93180YC-FX V06,cisco nexus 93180yc-fx v06,Cisco,nexus 93180yc-fx v06,UNKNOWN,LOCAL_RULESET,nexus 93180yc-fx v06,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93180YC-FX V06,Cisco,nexus 93180yc-fx v06,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
