input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value
Cisco Nexus 9348GC-FXP Chassis,cisco nexus 9348gc-fxp chassis,Cisco,ters 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,4200,https://www.parkplacetechnologies.com/supported-products/,ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,ACCEPTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ters 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components
Cisco Nexus 93600 CD-GX,cisco nexus 93600 cd-gx,Cisco,nexus 93600 cd-gx,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93600 CD-GX
Cisco Nexus 9364C,cisco nexus 9364c,Cisco,nexus,9364C,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus
Cisco Nexus 9372PX,cisco nexus 9372px,Cisco,nexus 9372px,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9372PX
Cisco Nexus 9372TX-E,cisco nexus 9372tx-e,Cisco,nexus 9372tx-e,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9372TX-E
Cisco Nexus 9504,cisco nexus 9504,Cisco,nexus,9504,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus
Cisco Nexus 9508,cisco nexus 9508,Cisco,nexus,9508,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus
Cisco Nexus C93240YC-FX2,cisco nexus c93240yc-fx2,Cisco,nexus c93240yc-fx2,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus C93240YC-FX2
Cisco Nexus C9336C-FX2,cisco nexus c9336c-fx2,Cisco,nexus c9336c-fx2,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:ters 4200 4300 4400 mds switches meraki appliances mr mx ms nexus switches n2k fex n3k n5k n6k n7k n9k select ldos components,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus C9336C-FX2
Cisco Nexus9000 C9336C-FX2,cisco nexus9000 c9336c-fx2,Cisco,nexus9000 c9336c-fx2,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus9000 C9336C-FX2
Cisco Secure Acs 1113-k9,cisco secure acs 1113-k9,Cisco,secure acs,1113-K9,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,secure acs
Cisco SNS-3615-K9,cisco sns-3615-k9,Cisco,sns-,3615-K9,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sns-
Cisco SNS-3655-K9,cisco sns-3655-k9,Cisco,sns-,3655-K9,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sns-
Cisco SNS-3695-K9,cisco sns-3695-k9,Cisco,sns-,3695-K9,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sns-
Cisco UCS C220 M3 High-Density Rack Server Large Form Factor,cisco ucs c220 m3 high-density rack server large form factor,Cisco,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,ol of your apps and infrastructure explore cisco intersight ucs x-series run any application on a flexible scalable modular,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular
Cisco UCS C220 M4,cisco ucs c220 m4,Cisco,ucs c220 m4,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:by opening our platform list below server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredg,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco UCS C220 M4
Cisco UCS C220 M5,cisco ucs c220 m5,Cisco,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,ol of your apps and infrastructure explore cisco intersight ucs x-series run any application on a flexible scalable modular,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular
Cisco UCS C220 M7,cisco ucs c220 m7,Cisco,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,ol of your apps and infrastructure explore cisco intersight ucs x-series run any application on a flexible scalable modular,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular
Cisco UCS C225 M6,cisco ucs c225 m6,Cisco,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,ol of your apps and infrastructure explore cisco intersight ucs x-series run any application on a flexible scalable modular,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular
Cisco UCS S3260,cisco ucs s3260,Cisco,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,ol of your apps and infrastructure explore cisco intersight ucs x-series run any application on a flexible scalable modular,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,ol of your apps and infrastructure explore intersight ucs x- run any application on a flexible scalable modular
Cisco UCS-FI-6454,cisco ucs-fi-6454,Cisco,ucs-fi-,6454,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ucs-fi-
Cisco WLC 3504,cisco wlc 3504,Cisco,wlc,3504,https://www.cisco.com/c/en/us/products/index.html,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,wlc
Cisco WS-C3650-24PD,cisco ws-c3650-24pd,Cisco,ws-c3650-24pd,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco WS-C3650-24PD
Cisco WS-C3650-48P,cisco ws-c3650-48p,Cisco,ws-c3650-48p,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco WS-C3650-48P
Cisco WS-C3750-48T-L,cisco ws-c3750-48t-l,Cisco,ws-c3750-48t-l,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco WS-C3750-48T-L
Cisco WS-C3750X-48T-L,cisco ws-c3750x-48t-l,Cisco,ws-c3750x-48t-l,UNKNOWN,https://www.cisco.com/c/en/us/products/index.html,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco WS-C3750X-48T-L
Citrix NetScaler MPX 9100,citrix netscaler mpx 9100,UNKNOWN,citrix netscaler mpx,9100,LOCAL_RULESET,citrix netscaler mpx,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Citrix NetScaler MPX 9100
Citrix NetScaler SDX 15000,citrix netscaler sdx 15000,UNKNOWN,citrix netscaler sdx 15000,UNKNOWN,LOCAL_RULESET,citrix netscaler sdx 15000,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Citrix NetScaler SDX 15000
CLEVERSAFE MANAGER 2100,cleversafe manager 2100,UNKNOWN,cleversafe manager,2100,LOCAL_RULESET,cleversafe manager,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CLEVERSAFE MANAGER 2100
Comtrol Devicemaster Pro 8-Port,comtrol devicemaster pro 8-port,UNKNOWN,comtrol devicemaster pro 8-port,UNKNOWN,LOCAL_RULESET,comtrol devicemaster pro 8-port,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Comtrol Devicemaster Pro 8-Port
Comtrol Rocketport USB Serial Hub III 8-Port,comtrol rocketport usb serial hub iii 8-port,UNKNOWN,comtrol rocketport usb serial hub iii 8-port,UNKNOWN,LOCAL_RULESET,comtrol rocketport usb serial hub iii 8-port,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Comtrol Rocketport USB Serial Hub III 8-Port
D LINK DES-1008D,d link des-1008d,UNKNOWN,d link des-,1008D,LOCAL_RULESET,d link des-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,D LINK DES-1008D
DALLMEIER M-DMS4,dallmeier m-dms4,UNKNOWN,dallmeier m-dms4,UNKNOWN,LOCAL_RULESET,dallmeier m-dms4,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,DALLMEIER M-DMS4
Dallmeier S Matrix,dallmeier s matrix,UNKNOWN,dallmeier s matrix,UNKNOWN,LOCAL_RULESET,dallmeier s matrix,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dallmeier S Matrix
DANTECH DA441/8,dantech da441 8,UNKNOWN,dantech da441 8,UNKNOWN,LOCAL_RULESET,dantech da441 8,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,DANTECH DA441/8
Dark Trace DCIP-M,dark trace dcip-m,UNKNOWN,dark trace dcip-m,UNKNOWN,LOCAL_RULESET,dark trace dcip-m,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dark Trace DCIP-M
Dark Trace DCIP-X2,dark trace dcip-x2,UNKNOWN,dark trace dcip-x2,UNKNOWN,LOCAL_RULESET,dark trace dcip-x2,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dark Trace DCIP-X2
Dark Trace DCIP-XA,dark trace dcip-xa,UNKNOWN,dark trace dcip-xa,UNKNOWN,LOCAL_RULESET,dark trace dcip-xa,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dark Trace DCIP-XA
Dark Trace DCIP-Z,dark trace dcip-z,UNKNOWN,dark trace dcip-z,UNKNOWN,LOCAL_RULESET,dark trace dcip-z,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dark Trace DCIP-Z
Dell EMC DD9800,dell emc dd9800,Dell EMC,dd9800,UNKNOWN,https://www.dell.com/support/home/en-us,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC DD9800
Dell EMC Isilon H400,dell emc isilon h400,Dell EMC,isilon h400,UNKNOWN,https://www.dell.com/support/home/en-us,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC Isilon H400
Dell EMC Isilon H500,dell emc isilon h500,Dell EMC,isilon h500,UNKNOWN,https://www.dell.com/support/home/en-us,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC Isilon H500
Dell EMC ME4084 Storage Array,dell emc me4084 storage array,Dell EMC,me4084 array,UNKNOWN,https://www.dell.com/support/home/en-us,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC ME4084 Storage Array
Dell EMC ME484 Expansion Enclosure,dell emc me484 expansion enclosure,Dell EMC,me484 expansion,UNKNOWN,https://www.dell.com/support/home/en-us,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC ME484 Expansion Enclosure
Dell EMC Unity 300,dell emc unity 300,Dell EMC,ts service requests dispatch status order support contact technical support community contact us uk en back sign in to business support need help with windows,300,https://www.dell.com/support/home/en-us,ts service requests dispatch status order support contact technical support community contact us uk en back sign in switch to business support need help with windows,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ts service requests dispatch status order support contact technical support community contact us uk en back sign in to business support need help with windows
Dell EMC Unity Array XT 380F,dell emc unity array xt 380f,Dell EMC,dispatch status order support contact technical support community contact us uk en back sign in to business support ne,380F,https://www.dell.com/support/home/en-us,dispatch status order support contact technical support community contact us uk en back sign in switch to business support ne,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,dispatch status order support contact technical support community contact us uk en back sign in to business support ne
Dell EMC Unity Array XT 480F,dell emc unity array xt 480f,Dell EMC,dispatch status order support contact technical support community contact us uk en back sign in to business support ne,480F,https://www.dell.com/support/home/en-us,dispatch status order support contact technical support community contact us uk en back sign in switch to business support ne,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,dispatch status order support contact technical support community contact us uk en back sign in to business support ne
Dell EMC Unity XT 680F DPE,dell emc unity xt 680f dpe,Dell EMC,dispatch status order support contact technical support community contact us uk en back sign in to business support ne,680F,https://www.dell.com/support/home/en-us,dispatch status order support contact technical support community contact us uk en back sign in switch to business support ne,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,dispatch status order support contact technical support community contact us uk en back sign in to business support ne
Dell EMC Unity XT DAE,dell emc unity xt dae,Dell EMC,dispatch status order support contact technical support community contact us uk en back sign in to business support ne,UNKNOWN,https://www.dell.com/support/home/en-us,dispatch status order support contact technical support community contact us uk en back sign in switch to business support ne,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,dispatch status order support contact technical support community contact us uk en back sign in to business support ne
Dell (for Supermicro) 600GB SAS 12Gb -10Krpm h-swap -2.5SAS 12Gbs,dell for supermicro 600gb sas 12gb -10krpm h-swap -2 5sas 12gbs,Dell,lways verify ai-generated responses do not share personal information troubleshoot an issue find a driver diagnose my syste,UNKNOWN,https://www.dell.com/support/home/en-us,lways verify ai-generated responses do not share personal information troubleshoot an issue find a driver diagnose my syste,NOT_CHECKED,0.85,APPLY_CHANGE,CONFIDENCE_HIGH,True,lways verify ai-generated responses do not share personal information troubleshoot an issue find a driver diagnose my syste
Dell Networking Z9100-ON Multi-rate Fabric Switch,dell networking z9100-on multi-rate fabric switch,Dell,networking z9100-on multi-rate,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:nager nutanix unified storage vxrail manager vxrail virtual networking vxrail virtual distributed switch vxrail vmware full stack ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell Networking Z9100-ON Multi-rate Fabric Switch
Dell PowerEdge R640,dell poweredge r640,Dell,poweredge r640,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R640
Dell PowerEdge R650,dell poweredge r650,Dell,poweredge r650,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R650
Dell PowerEdge R650xs,dell poweredge r650xs,Dell,poweredge r650xs,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R650xs
Dell PowerEdge R6515,dell poweredge r6515,Dell,poweredge r6515,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R6515
Dell PowerEdge R660,dell poweredge r660,Dell,poweredge r660,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R660
Dell PowerEdge R6715,dell poweredge r6715,Dell,poweredge r6715,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R6715
Dell PowerEdge R730xd,dell poweredge r730xd,Dell,poweredge r730xd,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R730xd
Dell PowerEdge R740xd,dell poweredge r740xd,Dell,poweredge r740xd,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R740xd
Dell PowerEdge R750,dell poweredge r750,Dell,poweredge r750,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:elow server cisco mcs servers ucs servers up to m7 dell emc poweredge up to 17th gen poweredge mx poweredge vrtx poweredge xc up ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R750
Dell RSA SecurID Appliance 350,dell rsa securid appliance 350,Dell,rsa securid,350,https://www.dell.com/support/home/en-us,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,rsa securid
Dell SonicWALL SuperMassive 9400,dell sonicwall supermassive 9400,Dell,sonicwall supermassive,9400,https://www.dell.com/support/home/en-us,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sonicwall supermassive
Dell Storage NX3240,dell storage nx3240,Dell,nx3240,UNKNOWN,https://www.dell.com/support/home/en-us,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell Storage NX3240
Delta Networks AK7448,delta networks ak7448,UNKNOWN,delta networks ak7448,UNKNOWN,LOCAL_RULESET,delta networks ak7448,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Delta Networks AK7448
EATON APS6-300,eaton aps6-300,UNKNOWN,eaton aps6-,300,LOCAL_RULESET,eaton aps6-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,EATON APS6-300
Elemental Technologies Stream 200 Series,elemental technologies stream 200 series,UNKNOWN,elemental technologies stream,200,LOCAL_RULESET,elemental technologies stream,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Elemental Technologies Stream 200 Series
EMC DD9400,emc dd9400,UNKNOWN,emc dd9400,UNKNOWN,LOCAL_RULESET,emc dd9400,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC DD9400
EMC DD9900,emc dd9900,UNKNOWN,emc dd9900,UNKNOWN,LOCAL_RULESET,emc dd9900,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC DD9900
EMC DS-6505B,emc ds-6505b,UNKNOWN,emc ds-,6505B,LOCAL_RULESET,emc ds-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,EMC DS-6505B
EMC DS60,emc ds60,UNKNOWN,emc ds60,UNKNOWN,LOCAL_RULESET,emc ds60,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC DS60
EMC DS6520-B,emc ds6520-b,UNKNOWN,emc ds6520-b,UNKNOWN,LOCAL_RULESET,emc ds6520-b,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC DS6520-B
EMC FS25,emc fs25,UNKNOWN,emc fs25,UNKNOWN,LOCAL_RULESET,emc fs25,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC FS25
EMC Isilon X200,emc isilon x200,UNKNOWN,emc isilon x200,UNKNOWN,LOCAL_RULESET,emc isilon x200,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC Isilon X200
EMC Isilon X410,emc isilon x410,UNKNOWN,emc isilon x410,UNKNOWN,LOCAL_RULESET,emc isilon x410,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,EMC Isilon X410
EVS XTAccess XTA1-4301D,evs xtaccess xta1-4301d,UNKNOWN,evs xtaccess xta1-,4301D,LOCAL_RULESET,evs xtaccess xta1-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,EVS XTAccess XTA1-4301D
F5 BIG-IP 4000 Series,f5 big-ip 4000 series,F5,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo,4000,https://www.f5.com/products,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed services product demo,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo
F5 Big-IP 4200v,f5 big-ip 4200v,F5,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo,4200V,https://www.f5.com/products,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed services product demo,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo
F5 Big-ip 5000 Switch,f5 big-ip 5000 switch,F5,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo,5000,https://www.f5.com/products,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed services product demo,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo
F5 Big-ip 5050 Switch,f5 big-ip 5050 switch,F5,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo,5050,https://www.f5.com/products,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed services product demo,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo
F5 Big-IP 5250v Switch,f5 big-ip 5250v switch,F5,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo,5250V,https://www.f5.com/products,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed services product demo,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo
F5 BIG-IP 6900,f5 big-ip 6900,F5,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo,6900,https://www.f5.com/products,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed services product demo,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,uardrails red teaming cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed product demo
F5 BIG-IP LTM 3600,f5 big-ip ltm 3600,F5,g cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed s,3600,https://www.f5.com/products,g cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed s,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,g cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed s
F5 BIG-IP r10900 Series,f5 big-ip r10900 series,F5,g cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed s,UNKNOWN,https://www.f5.com/products,g cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed s,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,g cloud-native dpu hardware saas software view all products big-ip upgrade customer case studies digital sovereignty managed s
F5 BIGIP 2800,f5 bigip 2800,F5,bigip,2800,https://www.f5.com/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,bigip
F5 BIGIP I 4800,f5 bigip i 4800,F5,bigip i,4800,https://www.f5.com/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,bigip i
F5 BIGIP I 5600,f5 bigip i 5600,F5,bigip i,5600,https://www.f5.com/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,bigip i
F5 BIGIP I 5800,f5 bigip i 5800,F5,bigip i,5800,https://www.f5.com/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,bigip i
F5 VELOS CX410,f5 velos cx410,F5,velos cx410,UNKNOWN,https://www.f5.com/products,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,F5 VELOS CX410
F5 VIPRION,f5 viprion,F5,viprion,UNKNOWN,https://www.f5.com/products,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,F5 VIPRION
F5 VIPRION 2400,f5 viprion 2400,F5,viprion,2400,https://www.f5.com/products,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,viprion
F5 VIPRION C2400,f5 viprion c2400,F5,viprion c2400,UNKNOWN,https://www.f5.com/products,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,F5 VIPRION C2400
